"date","text","section","source","speaker","word_count","month_year"
"2023-10-19","Twelve-month core PCE inflation peaked at 5.6 percent in February 2022 and is estimated at 3.7 percent through September.","General","Speech","N/A","19","2023-10"
"2023-10-19","Inflation readings turned lower over the summer, a very favorable development.","General","Speech","N/A","11","2023-10"
"2023-10-19","The September inflation data continued the downward trend but were somewhat less encouraging.","General","Speech","N/A","13","2023-10"
"2023-10-19","Shorter-term measures of core inflation over the most recent three and six months are now running below 3 percent.","General","Speech","N/A","19","2023-10"
"2023-10-19","But these shorter-term measures are often volatile.","General","Speech","N/A","7","2023-10"
"2023-10-19","In any case, inflation is still too high, and a few months of good data are only the beginning of what it will take to build confidence that inflation is moving down sustainably toward our goal.","General","Speech","N/A","36","2023-10"
"2023-10-19","While the path is likely to be bumpy and take some time, my colleagues and I are united in our commitment to bringing inflation down sustainably to 2 percent.","General","Speech","N/A","29","2023-10"
"2023-10-19","The labor marketIn the labor market, strong job creation has met a welcome increase in the supply of workers, due to both higher participation and a rebound of immigration to pre-pandemic levels.2Many indicators suggest that, while conditions remain tight, the labor market is gradually cooling.","General","Speech","N/A","45","2023-10"
"2023-10-19","Job openings have moved well down from their highs and are now only modestly above pre-pandemic levels.","General","Speech","N/A","17","2023-10"
"2023-10-19","Quits are back to pre-pandemic levels, and the same is true of the wage premium earned by those who change jobs.3Surveys of workers and employers show a return to pre-pandemic levels of tightness.4And indicators of wage growth show a gradual decline toward levels that would be consistent with 2 percent inflation over time.5","General","Speech","N/A","53","2023-10"
"2023-10-19","Healing of supply chains in conjunction with the rebalancing of demand and supply in the labor market has allowed disinflation without substantially weaker economic activity.","General","Speech","N/A","25","2023-10"
