"date","text","section","source","speaker","word_count","month_year"
"2021-06-16","Employment rose 419,000 per month, on average, in April and May, with the leisure and hospitality sector continuing to post notable gains.","Opening Statement","Press Conf","","22","2021-06"
"2021-06-16","Employment in this sector and the economy as a whole remains well below pre- has not moved up from the low rates that have prevailed for most of the past year.","Opening Statement","Press Conf","","31","2021-06"
"2021-06-16","Factors related to the pandemic, such as caregiving needs, ongoing fears of the virus, and unemployment insurance payments, appear to be weighing on employment growth.","Opening Statement","Press Conf","","25","2021-06"
"2021-06-16","These factors should wane in coming months against a backdrop of rising vaccinations, leading to more rapid gains in employment.","Opening Statement","Press Conf","","20","2021-06"
"2021-06-16","Looking ahead, FOMC participants project the labor market to continue to improve, with the median projection for the unemployment rate standing at 4.5 percent at the end of this year and declining to 3.5 percent by the end of 2023.","Opening Statement","Press Conf","","40","2021-06"
"2021-06-16","Indicators of longer-term inflation expectations have generally reversed the declines seen earlier in the pandemic and have moved into a range that appears broadly consistent with our longer-run inflation goal of 2 percent.","Opening Statement","Press Conf","","33","2021-06"
"2021-06-16","In particular, despite progress, joblessness continues to fall disproportionately on lower-wage workers in the service sector and on African Americans and Hispanics.","Opening Statement","Press Conf","","22","2021-06"
"2021-06-16","The 12-month change in PCE prices was 3.6 percent in April and will likely remain elevated in coming months before moderating.","Opening Statement","Press Conf","","21","2021-06"
"2021-06-16","Part of the increase reflects the very low readings from early in the pandemic falling out of the calculation as well as the pass-through of past increases in oil prices to, to consumer energy prices.","Opening Statement","Press Conf","","35","2021-06"
"2021-06-16","Beyond these effects, we are also seeing upward pressure on prices from the rebound in spending as the economy continues to reopen, particularly as supply bottlenecks have limited how quickly production in some sectors can respond in the near term.","Opening Statement","Press Conf","","40","2021-06"
"2021-06-16","These bottleneck effects have been larger than anticipated, and FOMC participants have revised up their projections for, for inflation notably for this year.","Opening Statement","Press Conf","","23","2021-06"
"2021-06-16","As these transitory supply effects abate, inflation is expected The process of reopening the economy is unprecedented, as was the shutdown at the onset of the pandemic.","Opening Statement","Press Conf","","27","2021-06"
"2021-06-16","As the reopening continues, shifts in demand can be large and rapid, and bottlenecks, hiring difficulties, and other constraints could continue to limit how quickly supply can adjust, raising the possibility that inflation could turn out to be higher and more persistent than we expect.","Opening Statement","Press Conf","","45","2021-06"
"2021-06-16","Inflation has increased notably in recent months.","Opening Statement","Press Conf","","7","2021-06"
"2021-06-16","If you remember, there was—prices were incredibly low, and it held down core PCE by three-tenths or something for a year, and then it fell out.","Q&A","Press Conf","","26","2021-06"
"2021-06-16","Moreover, labor market conditions had improved further in April and May.","Staff Review of Economic Situation","Minutes","N/A","11","2021-06"
"2021-06-16","Lower term premiums appeared to be a significant component of the declines, as reflected by lower implied volatility on longer-term interest rates.","Developments in Financial Markets","Minutes","N/A","22","2021-06"
"2021-06-16","The manager turned first to a discussion of financial market developments over the intermeeting period.","Developments in Financial Markets","Minutes","N/A","15","2021-06"
"2021-06-16","But we’re going, you know, we’re going to watch carefully to make sure that, that evolving inflation and our understanding of what’s happening is, is, is right.","Q&A","Press Conf","","27","2021-06"
"2021-06-16","It turns out it’s a heck of a lot easier to create demand than it is to, you know, to bring supply back up to snuff.","Q&A","Press Conf","","26","2021-06"
"2021-06-16","And that’s the channel—one of the channels through which we get to inflation.","Q&A","Press Conf","","13","2021-06"
"2021-06-16","But when we—when we raise interest rates to control inflation, there’s no question that has an effect on activity.","Q&A","Press Conf","","19","2021-06"
"2021-06-16","Consumer price inflation through April—as measured by the 12-month percentage change in the PCE price index—had picked up notably, largely reflecting transitory factors.","Staff Review of Economic Situation","Minutes","N/A","23","2021-06"
"2021-06-16","Overall financial conditions eased during the intermeeting period as market participants appeared to remain confident that the economic recovery was broadly on track, that inflation over the medium term would stay contained, and that monetary policy would remain accommodative.","Staff Review of Financial Situation","Minutes","N/A","39","2021-06"
"2021-06-16","Domestic equity prices edged up, and corporate bond spreads narrowed a little.","Staff Review of Financial Situation","Minutes","N/A","12","2021-06"
"2021-06-16","Inflation had risen, largely reflecting transitory factors.","Participants' Views","Minutes","N/A","7","2021-06"
"2021-06-16","They noted that amid progress and strong policy support, indicators of economic activity and employment had strengthened.","Participants' Views","Minutes","N/A","17","2021-06"
